B,other cases,0.5454525015324998
B,initial bet,0.6993177639632263
B,gambler,0.7027974820415668
B,amount,0.8710307522192856
B,initial bet,0.9147141824834585
H,unit,0.45676573600982084
H,net gain,0.45676573600982084
H,total loss,0.4567680673818504
H,tosses,0.45692345135666884
H,example,0.4588440230970087
H,units,0.4885117677914265
H,units,0.4885118229699027
H,random outcomes,0.4929935515873016
H,units,0.4972989155343461
H,sequence,0.5008506398419856
H,coin tosses,0.5079962708775105
H,coin,0.5079962708775105
H,random variable,0.5424649987517378
H,coin tosses,0.5533890094690077
H,random variables,0.572813749649663
H,probability,0.5886867655226788
H,time,0.6675717322171946
H,bettor,0.7623433306676551
H,appearance,0.7976410867213264
H,other words,0.8630942442827777
H,coin,0.8789672601557935
H,probability,0.9341389226641138
k,player,0.42414781437291205
k,nonnegative number,0.4690958178355755
k,consecutive losses,0.5492545478383689
k,probability,0.646204026982865
k,number,0.744777059903952
k,probability,0.8293871184673581
k,values,0.8909046586739348
k,tosses,0.9631690225772787
N,probability,0.4479573381824358
N,player,0.4537275415653764
N,martingale strategy,0.4615846298200604
N,coin tosses,0.46476200688733144
N,sequence,0.48809544132438626
N,random variables,0.48811666244095986
N,coin tosses,0.5043935738892468
N,other words,0.5047215347927413
N,coin,0.5119047619403357
N,units,0.5151037506345745
N,random outcomes,0.5178571428571428
N,probability,0.5742110304977694
N,coin,0.5926550194909328
N,net gain,0.6402104841000313
N,total loss,0.6908927201368048
N,probability,0.7031334261520246
N,unit,0.770279838604163
N,random variable,0.7936728327530723
N,appearance,0.7936728327530723
N,probability,0.8948402760288094
N,time,0.9142976528228439
N,tosses,0.9159665046188457
N,units,0.9278712665236076
n,spin,0.4245867904257281
n,spin,0.4245867904257281
n,spin,0.4245867904257281
n,probability,0.5040773187945156
n,probability,0.595033255056178
n,gambler,0.6356510695894283
n,gambler,0.646204026982865
n,bets,0.7619047619047619
n,gambler,0.7940893624136869
n,bets,0.8607248540714689
n,finite number,0.8630942442827777
n,bets,0.9516807903331315
p,coin tosses,0.5
p,random outcomes,0.5
p,random variable,0.5
p,other words,0.5000214243457218
p,sequence,0.5009300595238095
p,appearance,0.5087871477784935
p,random variables,0.5166262966975033
p,coin,0.5238095246033876
p,coin,0.5238118551815534
p,time,0.5297619047619048
p,probability,0.7619047619047619
p,probability,0.9869785463868026
q,bets,0.4035852755849841
q,times,0.436656283775225
q,roulette,0.43917069862748426
q,years,0.45041652966061535
q,rate,0.45041673288976275
q,coins,0.45042379575064423
q,consecutive tails,0.4505742450074625
q,tosses,0.4643339130736708
q,order,0.4801784344225192
q,Whenever,0.502454736862993
q,tails,0.5361157924025314
q,game,0.5444926430764642
q,probability,0.56468722097396
q,something,0.5728110328339558
q,bets,0.593646348010477
q,small number,0.608108788887627
q,probability,0.6472212284097618
q,version,0.7304913456182377
q,fair case,0.8766189443882204
q,tosses,0.9214405099657011
T,unit,0.4527974820415669
T,net gain,0.4527974820415669
T,total loss,0.4527976852707151
T,tosses,0.4647236682920507
T,units,0.47660700585236765
T,units,0.4766070093019688
T,probability,0.47830608908036115
T,units,0.47868529293827855
T,random outcomes,0.488095238095238
T,random variable,0.48809523809523814
T,sequence,0.48815500103624065
T,other words,0.48848899986624
T,random variables,0.49017352518242596
T,coin tosses,0.5
T,coin,0.5000000552140501
T,coin,0.5000000552140501
T,example,0.5335477396277378
T,appearance,0.5384967447834837
T,time,0.6104897412685792
T,bettor,0.6283057221952694
T,tosses,0.744777059903952
T,probability,0.7685865837134758
T,probability,0.8293871184673581
T,coin tosses,0.8909046586739348
T,probability,0.9500119385371297
"\mathit{N}",coin tosses,0.4082701172084759
"\mathit{N}",units,0.4273177362560949
"\mathit{N}",tosses,0.45994033997828787
"\mathit{N}",unit,0.459941046869422
"\mathit{N}",net gain,0.4599617635301459
"\mathit{N}",random variables,0.4857142857142857
"\mathit{N}",sequence,0.4857142857142857
"\mathit{N}",time,0.4857143409283359
"\mathit{N}",appearance,0.4857149933992837
"\mathit{N}",other words,0.48664434523809524
"\mathit{N}",units,0.4905900548430405
"\mathit{N}",random outcomes,0.502340582411789
"\mathit{N}",coin,0.5047619047619047
"\mathit{N}",coin,0.5047619047619047
"\mathit{N}",probability,0.5047619047619056
"\mathit{N}",probability,0.5047619047974786
"\mathit{N}",coin tosses,0.5068401918490927
"\mathit{N}",coin,0.627156407935246
"\mathit{N}",probability,0.6928690813942725
"\mathit{N}",random variable,0.7238095238095238
"\mathit{N}",player,0.7559941243184488
"\mathit{N}",bettor,0.785663008126558
"\mathit{N}",martingale strategy,0.8766189443882204
"\mathit{N}",total loss,0.8861427539120299
"\mathit{N}",coin tosses,0.9326331712855124
"\mathit{N}",units,0.9516807903331315
"\mathit{q}",values,0.5247395833333334
"\mathit{q}",nonnegative number,0.8293871184673581
